"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","1.11966322757611","1.10655377538995","1.0654097329411","1.01563701193035","0.987797409005626","0.987620693814166","1.01048365414214","1.05651719728979","1.11076556713129","1.14984539142518","1.1667358025942","1.16509305334565","1.14661943865409","1.12289963569991","1.1101123628967","1.11241547692603","1.12755295893723","1.15425052719576","1.18536307422275","1.20974616168213","1.22383375090075","1.23017171703706","1.22893690105315","1.22334295993349","1.21873965091774","1.21711300140535","1.21781119683649","1.22118721058232","1.22654540352439","1.23205729331262","1.23738103984058","1.2430451533974","1.24885152498586","1.25515182519119","1.26317669574655","1.27310760651341","1.28440220100702","1.2970849153182","1.31140592332694","1.32772687236194","1.34585004951678","1.36542754421696","1.38690307946908","1.40985271326318","1.43242738102922","1.45392725688167","1.47569333204599","1.49892965215341","1.52153121401529","1.53866898875728","1.55006972060614","1.55791031693956","1.56326014515164","1.5696610764369","1.58257162891561","1.60421797372725","1.63266363877707","1.66612824323925","1.70101572615777","1.757104976275","1.83596089616931","1.9036370989257","1.98073384428151","2.08310653820765","2.17623561489163","2.25357201463187",
"India","IND","Population ages 65 and above, male","SP.POP.65UP.MA.IN","7157739","7425646","7732337","8060126","8382471","8676153","8942142","9193537","9451541","9733212","10039668","10364157","10706681","11062465","11418816","11772323","12117959","12453130","12777215","13099984","13424581","13744938","14063704","14381349","14695839","15008193","15321726","15639915","15970023","16320813","16696994","17099983","17533214","17996644","18485241","18998751","19537697","20098831","20680847","21283275","21902083","22540796","23202702","23873877","24535380","25179459","25818074","26465299","27134963","27847122","28616003","29448014","30340529","31310167","32534945","34019075","35603764","37281347","39045735","40885983","42612350","43841398","45281873","47281658","49320623","51419856",
"India","IND","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","1.4746659937676","1.506569965666","1.57473274697824","1.65585013819405","1.71385975206805","1.73979933752836","1.73738847375564","1.70787878101015","1.66965723306023","1.64687086751364","1.64411148053955","1.65911440337234","1.69116472356328","1.72918901011972","1.75814510623215","1.77341164558099","1.77785420257605","1.77134791313356","1.75920181718122","1.7482057568835","1.74039660942709","1.7356615979596","1.73432810801219","1.73511672208202","1.73566214008623","1.73572792631165","1.7358403138282","1.73623766680944","1.73787027668268","1.74191052799859","1.74904181628222","1.75896708302727","1.77113177440013","1.7854551998426","1.80236094403934","1.82125724076882","1.8417225650957","1.86379394967203","1.88664442428546","1.90880712209545","1.92859175959311","1.94746544263234","1.96787991219309","1.98732603392305","2.00016955961978","2.0066106651482","2.00842529334311","2.00680060471679","2.00671461786568","2.01382899210321","2.03133604552656","2.05875479335729","2.09320387141813","2.12936810337265","2.19168361649527","2.28480784021385","2.38402993451214","2.48960702881493","2.60481891782294","2.70705742965945","2.78522315299131","2.84192266072074","2.89749034194866","2.96196471435466","3.0184211930549","3.07206894478669",
"India","IND","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","2.84725852787611","2.86808403456589","2.91911145837312","2.98185921412397","3.02918067846668","3.05302960877181","3.05786119738729","3.04246216430369","3.0153903551729","2.99060199538434","2.97066131864697","2.95492303590516","2.94426570317904","2.93616322402453","2.92669713884695","2.91520013619914","2.90310515023543","2.89030070602784","2.87904558871863","2.87053074734901","2.86510352782538","2.86312174095245","2.86413473095361","2.86796622603316","2.87469407716464","2.88421524118266","2.89615153670663","2.91052570248574","2.92613458200097","2.9400714950486","2.95019429590923","2.9594506850162","2.97012008960211","2.97796568870871","2.97641238116557","2.96469014654177","2.94500430365596","2.91939810387383","2.89508522679202","2.88211099911545","2.88468144799259","2.90057360277966","2.92674588300778","2.95663138533472","3.02112114259059","3.12717685010563","3.2440144788008","3.37115263655796","3.51239155336836","3.63404959982176","3.7244071196776","3.80647496333662","3.87983159818532","3.94216882486216","3.99454366634757","4.04293743164847","4.08992314648314","4.13712124737721","4.18706885654273","4.2398822151493","4.28931548191404","4.32899178129026","4.37322539914508","4.42868806565424","4.48730624672013","4.55014420801889",
"India","IND","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","4.36714709638978","4.33691362926149","4.31379814448862","4.29488667610128","4.27391627659699","4.25106138130479","4.22802696140005","4.20323111773599","4.17771624112525","4.15534192917919","4.13784888032364","4.12410842236767","4.11361031494021","4.1064533219907","4.10291110835582","4.10317625885577","4.10697407234136","4.11401298830977","4.12300576528158","4.1292113591469","4.12856257786183","4.12530444048769","4.12326319340136","4.11655298090137","4.09556728964254","4.06040231427709","4.01415393887224","3.95958494091346","3.90695355671232","3.86934188875444","3.85301023176799","3.8552566107002","3.87033465822359","3.88887499487268","3.95145170603802","4.06549156278537","4.19123092150749","4.32857127274433","4.48248718702951","4.61188947154353","4.70188634680756","4.78078606117039","4.84961593985679","4.90662447571264","4.95107012395479","4.99121805495574","5.03278255814758","5.07545903836492","5.12033195531699","5.1656292819528","5.20511850261143","5.23840191462041","5.27140320814762","5.30782147931946","5.34728319255726","5.39106236690411","5.44281259166042","5.50054368521752","5.56245141978466","5.63187847242239","5.7039822156412","5.77753638269426","5.84901879882733","5.9112708205251","5.97393543732174","6.05270035259434",
"India","IND","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","5.74095118421275","5.71069163561362","5.68407881933623","5.66128429580647","5.64330184931834","5.63151879900651","5.62571557400951","5.62466603995355","5.62219329212682","5.612975470706","5.59873399610316","5.58051918469857","5.56252307000719","5.53914597774623","5.49746378842264","5.43931901514654","5.36699871409356","5.28407833457174","5.20299072710086","5.14172057630664","5.1075519811854","5.09470429484909","5.09731673522706","5.10314412322824","5.16431957994691","5.29032206055253","5.4290061642299","5.58092028831824","5.75362622746329","5.89372143529639","5.98392441277791","6.06105683234058","6.12478096601859","6.17239030087718","6.20275032737506","6.2256670061027","6.24901867205883","6.27260453017764","6.29806029739915","6.32501725947755","6.34467641326657","6.35502873369941","6.36398072948924","6.37706973757749","6.39328790081483","6.41423612198793","6.44749291484217","6.48810979091354","6.53158715499228","6.58262656467852","6.63516934754824","6.68603494786683","6.73348440857647","6.77370820340937","6.8182574818292","6.88234985785462","6.95804920134177","7.04111381725031","7.13625210368175","7.23615894171844","7.33172118181574","7.43071686759571","7.52062711994489","7.58634873630355","7.63802414385068","7.67460149003312",
"India","IND","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","7.61877890824306","7.58550130935214","7.55133903812368","7.50576276761959","7.43417829144119","7.33860239914943","7.22419262921867","7.09660465764737","6.96559605909989","6.85301469831143","6.78740302402456","6.75169906965275","6.73440153748285","6.72544705882238","6.79292569758263","6.95315620588778","7.13020579759334","7.32513394788864","7.54311008202466","7.71669888268321","7.8221442828944","7.90272504846361","7.96238460760429","7.99820690107646","8.00928197113217","8.00808849132699","8.00377724811617","7.99825819044291","7.99611988618795","7.99708292789713","7.99249663552377","7.97791098523026","7.96266170874414","7.95374880743459","7.94444650185127","7.93923782184476","7.94938901903106","7.96752854455083","7.98950523874742","8.01956683413719","8.04791391629735","8.07113657565473","8.08638915977826","8.09045303301424","8.10039221658907","8.13226838774275","8.17993518677894","8.23525509360103","8.30115637224294","8.37493234529733","8.44309759636657","8.50610755524862","8.56159699484794","8.60102982727207","8.62796835831015","8.63762527058657","8.62775339795044","8.61078587456369","8.58728968686683","8.55324890984778","8.52544382638682","8.51103687347962","8.48757417243293","8.45408424364183","8.42736201835469","8.41199454920308",
"India","IND","Population ages 15-64, total","SP.POP.1564.TO","244668544","249134255","253536952","257902309","262900739","268495002","274193228","280327605","286667403","293000156","300118059","307368909","314650131","322359095","330463831","339212605","348209979","357549609","366926742","376614844","386671591","396573038","406620374","416991836","427600084","438344487","449307565","460541615","472136745","484153072","496510533","509059139","521815528","534809233","547929740","561470150","575574215","590004953","604756097","619826252","635137976","650750260","666281546","681658878","697429184","713167418","728937766","744740077","760241345","776058858","792311454","808541408","824631664","840695271","856342424","871420269","886641930","901825708","916251300","929875277","943088901","955281267","966626467","978190678","989967399","1001696269",
"India","IND","Population ages 15-64, female","SP.POP.1564.FE.IN","118144457","120295513","122425161","124526542","126901855","129578258","132343649","135312120","138404605","141535821","144953923","148435785","151946411","155622246","159460697","163557483","167786179","172179319","176636385","181246933","186023725","190791815","195660452","200693014","205851639","211097486","216467816","221978459","227656017","233516960","239522996","245608173","251782015","258060685","264381336","270882805","277639883","284547205","291608868","298826025","306168114","313666863","321128980","328525527","336144349","343770236","351415759","359075982","366582809","374234147","382079870","389896933","397634456","405365662","412907483","420161099","427477653","434781814","441709500","448232319","454575427","460474670","465941614","471471101","477104306","482709804",
"India","IND","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","10.625814250255","10.8525088409422","11.1027179984401","11.389917573122","11.6082341382975","11.7292934978899","11.8306153560381","11.9043824264164","11.9443419663482","11.954050599089","11.9431096114308","11.9305460734828","11.9175850122813","11.9024381179515","11.8847085230529","11.8494202435575","11.797104154111","11.7404768456222","11.6915319771772","11.6397373620551","11.5858392290178","11.5488677303716","11.5201914209704","11.4926941956961","11.473557910147","11.452660916687","11.4247311634329","11.3892452685835","11.3396909053201","11.290758288567","11.2704524808458","11.2703709890798","11.2790178800264","11.3044072153654","11.3379141939799","11.3567791966185","11.364006172252","11.359442411095","11.3298207034441","11.2781349873533","11.2024270352748","11.0993325794938","10.9866215904942","10.8737963437793","10.7538863533366","10.6402888973406","10.532964320633","10.4293053763344","10.335038225802","10.2439849450428","10.1630795542978","10.1036791546461","10.049196695925","9.97825196364695","9.8890431617795","9.76867718420922","9.60179343065392","9.41237640450455","9.23234025187163","9.07645347629048","8.94184376222366","8.83202611245309","8.73420554397812","8.6213732934935","8.46609582293089","8.29329778146077",
"India","IND","Population ages 0-14, total","SP.POP.0014.TO","176938244","182521794","188220929","194047088","199495689","204235429","208626765","212889543","217183636","221484821","225762508","230106748","234521728","239066717","243798058","248577214","253397499","258273523","263111810","268134748","273549976","279263189","285099388","291046206","297195853","303472999","309789593","316017297","322026543","327858064","333535230","338995019","344270138","349387193","354211596","358656131","362724782","366495931","369975223","373120146","376124150","379060195","381748169","384068630","386011104","387531538","388558967","389140657","389442234","389683642","389736560","389465834","388914981","387976221","386290188","383971739","381480646","378635655","375663468","372709109","369524878","366351802","363307647","360337993","357277018","354186169",
"India","IND","Population ages 0-14, female","SP.POP.0014.FE.IN","85722314","88338831","91012300","93776189","96402407","98702553","100834359","102905770","104996629","107094419","109180851","111300325","113452285","115662925","117956773","120262344","122573722","124897864","127192924","129565179","132109426","134781205","137506034","140282747","143155392","146090876","149049090","151964415","154776704","157518869","160198183","162767976","165241595","167629491","169861080","171897527","173751464","175459052","177018108","178415478","179742660","181039306","182230376","183245891","184065853","184681984","185083059","185292481","185383966","185468272","185486061","185368138","185136050","184739320","183993964","182951247","181831596","180541801","179200843","177886985","176475236","175075695","173742919","172455965","171137305","169817041",
"India","IND","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2","","","","","","50","","","","","","","44.5","","","","","","","","","","25.3","","","","","22.3","","","","",
"India","IND","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","37.926065","38.145937","38.532023","38.947628","39.288015","37.491609","37.891079","38.242689","40.695193","41.09779","41.468816","41.833457","42.175151","42.682271","43.457562","44.043809","44.666768","45.255864","45.914769","46.582245","47.23249","47.901309","48.566607","49.234188","49.89622","50.55613","51.203066","51.821841","52.416789","53.022249","53.564842","54.100736","54.641749","55.131441","55.663507","56.154322","56.650611","57.16157","57.672121","58.222835","58.805426","59.318223","59.969968","60.547493","61.084162","61.6994","62.295041","62.879879","63.479051","64.083164","64.692833","65.303587","65.907221","66.473667","67.081094","67.64069","68.208033","68.747707","69.277438","69.787036","68.092816","61.782711","71.256261","71.727546","72.341832","",
"India","IND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.61","45.824","46.133","46.458","46.742","45.558","45.884","46.184","47.925","48.26","48.585","48.902","49.213","49.642","50.259","50.761","51.302","51.822","52.42","53.014","53.593","54.173","54.735","55.283","55.813","56.324","56.819","57.291","57.744","58.196","58.618","59.032","59.445","59.823","60.237","60.63","61.027","61.439","61.852","62.284","62.749","63.158","63.649","64.086","64.484","64.939","65.373","65.803","66.247","66.7","67.162","67.623","68.076","68.499","68.932","69.326","69.709","70.068","70.415","70.746","70.156","67.282","71.698","72.003","72.235","",
"India","IND","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","144.6","142.7","141","139.4","138","136.5","135.2","133.9","132.7","131.3","130.2","128.8","127.2","125.3","123.1","120.3","117.4","114.2","111.1","107.8","104.6","101.6","98.7","96.2","94.1","92","90.1","88.3","86.1","84.2","82.1","80.4","78.9","77.5","76.2","74.9","73.3","71.9","70.3","68","66.5","64.9","63.3","61.6","59.1","57.5","55.3","53.4","51.3","49.2","47.2","45","42.9","40.7","38.7","36.7","34.9","33.1","31.4","29.8","28.3","26.8","25.5","24.2","23","",
"India","IND","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","42.902","42.67","42.475","42.261","42.061","41.65","41.205","40.831","40.485","40.058","39.763","39.724","39.458","39.299","39","38.362","38.244","37.563","37.149","37.001","37.057","36.761","36.403","36.125","35.917","35.42","35.22","34.442","33.892","33.279","32.569","32.023","31.414","30.771","30.295","29.77","29.217","28.685","28.199","27.73","27.518","27.206","26.538","25.783","25.121","24.304","23.564","22.932","22.506","22.211","21.633","21.156","20.672","20.061","19.089","18.936","18.756","17.995","17.91","17.368","16.744","16.491","16.336","16.146","15.981","",
"India","IND","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","23","30","34","35","49","25","36","57","68","35","58","55","54","61","53","71","","56","","54","","","","","",
"India","IND","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1","19.7","21.2","21.7","21.1","18.9","16.6","15.3","15","14.6","14.2","13.4","12.8","12.6","12.1","11.6","10.6","10.5","11.8","13.4","14.3","13.5","12","","",
"India","IND","Refugees under the mandate of the UNRWA by country or territory of asylum","SM.POP.RRWA.EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
